day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-21,179a4e9e-3cb7-4f5f-8eae-1d050138e35f,hXyC6XzE1zTofjTCQKWJL8ouU9JV6fsE7xQMXfKpump,2026-08-21T14:53:23.108321+00:00,6.717732555536236e-08,6.180313951093337e-08,-0.004,hard_stop,0,0,0,-33.09,live_lower,hard_stop,0,1,pool
2026-08-21,3ec63e74-af20-4bd7-8fdd-7191906d07c1,DMHgSBPm7RbWeYP5eUdZ1jD1JmS8tzkQc8NpNi5Qpump,2026-08-21T14:53:31.931814+00:00,6.69706646800996e-08,6.161301150569164e-08,-0.004,hard_stop,0,1,1,-0.64,live_lower,hard_stop,0,1,
2026-08-21,c037b49f-aec3-42de-9145-6f038faed483,HJV7gSSiqhLs6ZMRd5tSmd91WpzY5592b8SzEv4WL4nV,2026-08-21T14:53:11.505125+00:00,3.760111806913123e-07,5.774152831128269e-07,0.026781664,trailing_stop,1,1,1,6.36,live_higher,trailing_stop,1,1,
2026-08-21,45268931-96e4-4960-8c8c-115da641dc4b,6HqY7K2G5CrxkkDKc8pNXJ4PMR6Je5YmJc8kmin9pump,2026-08-21T14:54:46.302932+00:00,7.817560288606433e-08,7.192155465517919e-08,-0.004,hard_stop,0,1,1,-6.02,live_lower,hard_stop,0,1,
2026-08-21,8a767c45-a2ae-4d32-b7a0-ba00fdd712a8,HnLJEeQPyjcuYc177NJBsqHd81dkwetb7KqUxzvUSdN,2026-08-21T14:49:47.788465+00:00,3.292958014522433e-08,3.029521373360639e-08,-0.004,hard_stop,0,0,0,2.88,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,3de9cdf9-11ab-46f4-a84f-becd40683b84,DBp1bbFhLRzYSoa4xgsTkyEfzvUR7HpKcxJaHoKRpump,2026-08-21T14:46:55.398784+00:00,2.8526348967108644e-08,2.8530589682177112e-08,7.433e-06,time_stop,1,0,0,0.66,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,dea7770e-82cb-42c6-ac0e-f29ce2f595ad,2zdTYRKTp5CL6znZfCCCaQSgqao4XUc4qKrug3CUpump,2026-08-21T14:56:16.147135+00:00,4.100396600873274e-07,3.7723648728034125e-07,-0.004,hard_stop,0,1,1,0.04,live_higher,hard_stop,0,1,
2026-08-21,5d583a1c-abdc-48aa-9979-dc3cd967c380,F11sk31xacsYfda4WYjbHs7Ba1VbVcrS3dAPMNaJpump,2026-08-21T14:55:41.365229+00:00,1.0374883623362927e-07,1.7426948707553448e-07,0.033986237,trailing_stop,1,1,1,-3.7,live_lower,trailing_stop,1,1,
2026-08-21,283903df-4eb4-4cdc-91a7-27c11dba5ba8,433koKR18a4eGVmvwqpurV468bWc4sf7nrct1HjNcSo5,2026-08-21T14:57:31.360816+00:00,4.167953751623811e-07,7.494214136160482e-07,0.039902799,trailing_stop,1,1,1,-3.15,live_lower,trailing_stop,1,1,
2026-08-21,b7d165a0-5cee-407c-ac08-6a9c03caf3ad,ENiaGFKCpMRZf8Q9LfanyZnRAWunVCNWsYCgm8eaL7W7,2026-08-21T14:54:44.739252+00:00,9.63912006056356e-08,1.783629529881364e-07,0.04252035,trailing_stop,1,1,1,-4.89,live_lower,trailing_stop,1,1,
2026-08-21,df777724-6bed-461d-a70f-ebdc7e8c34cd,CXcGDZrA251zVjcFU26CTHtk5wcZby8ss8mLrVcapump,2026-08-21T15:02:34.243930+00:00,3.064010858850876e-08,7.66002714712719e-08,0.075,take_profit,1,0,0,0.59,live_higher,trailing_stop,1,1,mcap;pool
2026-08-21,3c68a35f-b2bf-4ed8-9152-403dc093c992,FsuBQcMxD681PrnLJYGyvL5jBPqiyCKkof52LBwLgmYZ,2026-08-21T14:58:40.686596+00:00,1.1919799060127913e-07,1.4820294905164193e-07,0.012166715,trailing_stop,1,1,1,0.56,live_higher,trailing_stop,1,1,
2026-08-21,0d969100-9032-4ba1-9c39-f882aac4ed2c,BhsmsKXimvjXd286BY6341VhgAqSpKGv5eRoijavNEUg,2026-08-21T15:04:19.432543+00:00,4.781949403131705e-08,4.399393450881169e-08,-0.004,hard_stop,0,0,0,-0.09,live_lower,trailing_stop,1,0,mcap
2026-08-21,1e8474be-b4dc-462f-8741-7b4a02953345,C1Gf7oTagk33tXZSAMXoQSciwHvde9idaMp8wmatc1vG,2026-08-21T15:05:43.455983+00:00,1.3476432369397958e-07,1.2398317779846123e-07,-0.004,hard_stop,0,1,1,12.45,live_higher,hard_stop,0,1,
2026-08-21,39c77223-f2d6-4d12-aa85-223a0a63b6f3,73o1LeTK7E2WkVdEyTmd5TxzqVLcAFm2cn1GahN2pump,2026-08-21T15:02:29.697679+00:00,4.3643434301534795e-07,9.836503753432348e-07,0.062691679,trailing_stop,1,1,1,-9.78,live_lower,trailing_stop,1,1,
2026-08-21,5f8b24f3-f415-402a-a2ef-2ed9c6e73e10,monaDMYgcDcFCKeSKH1vwEa5wKcUnQXH2YciAfog77Y,2026-08-21T14:57:57.077816+00:00,2.8094865422557792e-08,2.791762481271338e-08,-0.000315432,time_stop,0,0,0,0.24,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,6aec9fa2-eea6-4955-bc4f-1dc5f6447e12,9LzuczgbdkqMDo3xT4e21PKocWErcaLJnwVnxKBwXuMS,2026-08-21T15:07:05.851473+00:00,7.163313059623196e-08,8.52591629500953e-08,0.009510985,trailing_stop,1,1,1,1.58,live_higher,trailing_stop,1,1,
2026-08-21,3d8a92f3-ae99-4b3c-a945-54b004e4f673,cfjd6w9oUuDgXb7u63u5JtYK8dy9auXHqFjswPASioH,2026-08-21T15:08:24.901489+00:00,8.014586371843619e-07,7.373419462096129e-07,-0.004,hard_stop,0,1,1,133.8,live_higher,hard_stop,0,1,
2026-08-21,976e8371-378d-4397-9ab0-ca930e9e5416,9wnqzB1xkcqn9WqPoPpcRsRLSyf16LtRvPpd2gMnjRVW,2026-08-21T14:58:49.412939+00:00,1.3962812849865068e-07,1.3962812849865068e-07,0.0,time_stop,0,,,,,,,,
2026-08-21,b2206272-7590-4050-a4b9-d36470614530,bdB1x6HCgHVBvePb1zGHCAz3jKdpQJnxRwUQdLmpump,2026-08-21T15:08:34.442693+00:00,4.5497151873354356e-08,4.185737972348601e-08,-0.004,hard_stop,0,0,0,-0.11,live_lower,hard_stop,0,1,mcap
2026-08-21,69fd6a19-aaa0-4b3f-9a27-56aef9c2a85a,FnMbZn6mWkutnq9rzMhp4nUndu7N1wAvt1nhzeGxpump,2026-08-21T15:09:15.255313+00:00,2.9952013384276114e-08,3.240697294991532e-08,0.004098154,trailing_stop,1,0,0,0.49,live_higher,trailing_stop,1,1,mcap;pool
2026-08-21,1f897493-3fb2-4d38-b5fb-0be8a0906ae9,3uLVicPvkpDjWwVvZVGzpV6kUeofnFfNbwo35DxTpump,2026-08-21T15:09:47.555814+00:00,5.0060657993281405e-08,4.6055805353818897e-08,-0.004,hard_stop,0,0,0,5.91,live_higher,hard_stop,0,1,mcap
2026-08-21,926344de-f1fb-4463-ba6a-f43f2622287f,AmNq1bXwc6rwgJezBFnmzDS4vuUvtivNmHSCM5Macs6k,2026-08-21T15:08:42.315635+00:00,5.152592548697985e-07,6.183300718623253e-07,0.01000184,trailing_stop,1,1,1,-0.43,live_lower,trailing_stop,1,1,
2026-08-21,98f48eb6-a24f-4b1f-844d-7a8e0fe74a75,4cUs3DgFg1p6CDppiQdviQwa22BNrhNaUP9dAWW2pump,2026-08-21T15:10:32.127392+00:00,9.21058787146275e-08,1.296745382097777e-07,0.020394279,trailing_stop,1,1,1,-3.28,live_lower,trailing_stop,1,1,
2026-08-21,1d07490f-8550-4645-a177-67f5b0d9dd0c,FhMvFSfqE1bhvPWev2sqytctqCBdezJf6trnAxTMpump,2026-08-21T15:03:54.882690+00:00,2.7968049174874278e-08,2.8008903700672892e-08,7.3038e-05,time_stop,1,,,,,,,,
2026-08-21,975d72c2-b28a-48b6-a6af-270d38a5ecd2,LQBMBpz3yTnK9HYwYUJFbQu3pABsx6SWLvTv4Qtpump,2026-08-21T15:12:49.997430+00:00,6.518206676040692e-08,5.996750141957437e-08,-0.004,hard_stop,0,1,1,-0.92,live_lower,no_exit_within_window,0,,
2026-08-21,1e20d4c8-8ab0-4eb6-9175-417f44f05523,B25PXVp1RDBDTKEVNZGmKtrDBwz2wd1gULp3VB9vpump,2026-08-21T15:14:35.373063+00:00,3.7000449446498795e-08,3.404041349077889e-08,-0.004,hard_stop,0,0,0,4.07,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,0357c4af-22f9-492e-905b-fbf90e3424e0,7eiyNRQJHxhcRkRx396rSkwpx6fRRgvaXQrwVg6f3GPg,2026-08-21T15:09:20.839090+00:00,2.812598941130681e-08,2.8254613538408982e-08,0.000228657,time_stop,1,0,0,-0.59,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-21,03c0b9a0-9beb-4622-81d3-8ce6ac9b534c,8bhpYTpVipDY5BtaqHHPtkAG1EqVCWpn6D4Jsvg9pump,2026-08-21T15:11:17.248872+00:00,2.841713638121643e-08,2.831692926887662e-08,-0.000176315,time_stop,0,0,0,0.15,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,a52ccbd5-0612-4922-a04e-7ede887464de,DEH6a9NdGA6UwyiuGRR6tYH5nMijgPaDQ2s6uVDpmxLj,2026-08-21T15:12:52.595075+00:00,2.930899269604672e-08,2.854024611800525e-08,-0.001311452,time_stop,0,0,0,0.55,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,e5352634-f9c3-451d-b37f-901e3483268c,4pAKbH1r8MrtoA8WwiwLdgh66vaDdvVJC13KSvz91g3Q,2026-08-21T15:14:37.881208+00:00,4.3079017217212567e-07,4.3079017217212567e-07,0.0,time_stop,0,1,1,-13.84,live_lower,no_exit_within_window,0,,
2026-08-21,dfd8b0aa-eccf-49d5-a1ca-3c57613a2015,6LihXimTGeRwuqHTqtS8mmzyupnqaEHsipmZRdw8pump,2026-08-21T15:24:48.263570+00:00,8.804766553266409e-08,8.100385229005097e-08,-0.004,hard_stop,0,1,1,1.97,live_higher,hard_stop,0,1,
2026-08-21,71d001b1-5b28-4cc5-b8b1-51917587801b,4ncfHUk2vaYFkvNgVJLYUkThfygoQR9PpYrq9HH9pump,2026-08-21T15:21:47.626590+00:00,0.0006122984344935496,0.0006791555525061457,0.005459521,trailing_stop,1,0,0,-4.12,live_lower,trailing_stop,1,1,mcap
2026-08-21,aa361963-7591-4cf8-b96f-1403a11ab5e4,BLJwQfSLJrDCE6QGYNAbzg4tDDK8srZHLhncVYf7pump,2026-08-21T15:16:46.101098+00:00,8.72143310218211e-08,8.739683866630474e-08,0.000104632,time_stop,1,0,0,-0.0,live_lower,no_exit_within_window,0,,pool
2026-08-21,51f9f706-03a0-4061-8e3d-65d1dc844de3,4nsJqB55nPCtGX8rKuBzTd8d3gHReEzc1L7GG7DVpump,2026-08-21T15:26:48.772725+00:00,5.118480544028804e-08,7.468459465605556e-08,0.022955825,trailing_stop,1,0,0,-0.91,live_lower,trailing_stop,1,1,mcap
2026-08-21,75e830ed-1a4b-4367-8966-6e40a53c4b70,BLN8AEp7XvYoY1ZcqAgc99JnQY4WgmcWtbUcPv9vpump,2026-08-21T15:27:02.770418+00:00,2.6542623377166725e-07,2.883020990484397e-07,0.00430927,trailing_stop,1,1,1,-2.81,live_lower,trailing_stop,1,1,
2026-08-21,f968134c-f27e-4887-9d18-a1a29c8e7180,5S7RPhhhaBVRSf2W1CQHCykBJbqHw7YtdNhKCA6spump,2026-08-21T15:19:55.630280+00:00,7.62607455459038e-08,7.629538847744931e-08,2.2713e-05,time_stop,1,,,,,,,,
2026-08-21,c8c09130-2a3c-4c2e-9eed-04a382db550c,B3hgK1BrqCvK8A6oZx4E6tDSBvY5vdYdKPkmkr9cpump,2026-08-21T15:30:39.834271+00:00,3.6870490054300486e-08,3.392085084995645e-08,-0.004,hard_stop,0,0,0,7.04,live_higher,trailing_stop,1,0,mcap;pool
2026-08-21,0eb27d27-a959-42cb-a894-4ce252ae7eb4,fjKScZSvJWJ6M761a3K3bXjCh9LKH6EGxfaXC9Epump,2026-08-21T15:31:15.497222+00:00,9.826442539684522e-08,1.0534851705767817e-07,0.003604606,trailing_stop,1,1,1,0.17,live_higher,hard_stop,0,0,
2026-08-21,64e61cf6-00f2-43f3-9320-f324a9d05cb5,CfxVLEtoRiWQj8edFaG7onjf1cN9CP16o7ymVsjfpump,2026-08-21T15:32:19.346692+00:00,8.289219190241046e-08,7.626081655021763e-08,-0.004,hard_stop,0,1,1,22.24,live_higher,hard_stop,0,1,
2026-08-21,9f2e2f07-6dbc-44b4-8bfb-b9acd5e8788d,F7ZGTnHx48NxefyZSVjDm2V3C1CM3Ng4vLaYuUZR8K7e,2026-08-21T15:23:24.512784+00:00,4.5757008528777736e-07,4.5757008528777736e-07,0.0,time_stop,0,0,0,5765485.4,live_higher,hard_stop,0,1,mcap;vol_mcap
2026-08-21,231b254c-4839-44ed-9daf-5ab188203345,833VREzTMSSyXxWPE6qnqAbSvPHHnbfXRKHE5aWDpump,2026-08-21T15:27:32.374397+00:00,7.145080946533524e-08,7.166545356460286e-08,0.000150204,time_stop,1,,,,,,,,
2026-08-21,5bc302b2-b557-49f5-b630-175952b18623,FRXXSkKHLL8tYhxK7h75K5nekCSCRSiXqMkktWjRpump,2026-08-21T15:27:56.016254+00:00,3.014301162307671e-08,2.8001146579046024e-08,-0.003552839,time_stop,0,0,0,0.38,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,45feeba1-359f-4ad0-8dbe-9a53a1fc50b9,EZARaYNrL7WvTHXFgDQ37un4DdysMn5L8SjHsE8fpump,2026-08-21T15:28:21.786720+00:00,2.8085358602873323e-08,2.8049733817918374e-08,-6.3422e-05,time_stop,0,0,0,0.45,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,074a8795-cccd-42d2-a663-0a70eafeb258,9h6CgFF3M844q6WHnSFihDHXyu2Uy7kvUXX9k4qxA6PZ,2026-08-21T15:37:59.925286+00:00,9.787850551253206e-08,1.1708081027188715e-07,0.009809255,trailing_stop,1,1,1,-2.77,live_lower,trailing_stop,1,1,
2026-08-21,4590249d-619f-42c3-98dd-83d0e81b21fa,HgsGciepz5JdQmZ7t6sfwiQggE84CEhj1T5irLmnjMvM,2026-08-21T15:39:13.315943+00:00,1.6764914480477507e-07,4.191228620119377e-07,0.075,take_profit,1,1,1,-58.33,live_lower,take_profit,1,1,
2026-08-21,ecf62df0-2b2d-4fa2-9e37-8aaa59a0f669,DtUYoGSxoXQDfDSdU4QvDWey5pc3gbWPwKay4GN2pump,2026-08-21T15:38:02.005846+00:00,4.71764784213595e-08,4.340236014765074e-08,-0.004,hard_stop,0,0,0,0.28,live_higher,no_exit_within_window,0,,mcap
2026-08-21,fba49d06-4dd9-4704-836c-58d56c9f4c9a,9nmfPTBjBdMkEmhpM8Guvj2c7mZpm88iRTMKhEjfpump,2026-08-21T15:32:41.340528+00:00,3.050045153043711e-08,2.9769100392425288e-08,-0.001198919,time_stop,0,0,0,1.8,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,166124a4-5d21-4f02-8ce6-0e1d804f677d,GMHu6bbBgpn347i2owqgwhyU6dXrjeEeDUkGtJPxoegN,2026-08-21T15:33:31.669132+00:00,4.805546184752438e-07,4.805546184752438e-07,0.0,time_stop,0,1,1,-0.32,live_lower,hard_stop,0,1,
2026-08-21,c0792412-a418-454f-afc5-78f9f77a992d,K3a4rrKksDGGdrCKQ2BfanfqRnpupvdg8FfbsUzAE1m,2026-08-21T15:38:48.174539+00:00,3.862395173458163e-07,3.862395173458163e-07,0.0,time_stop,0,1,1,-6.26,live_lower,hard_stop,0,1,
2026-08-21,0fa54206-9aee-4ac3-bcbb-12e25ff111e5,DBaQrb4f73eGoYpvMpancRBcrBsHjNVK6rFFakFHpump,2026-08-21T15:39:43.422963+00:00,2.8006346130529806e-08,2.8047279567047298e-08,7.3079e-05,time_stop,1,,,,,,,,
2026-08-21,89cc486b-df5a-428d-869d-102afe362781,3gKou75cWxkbQgiGPa3AWoVvbKaVjU8RZuviG9bDpump,2026-08-21T15:49:58.952520+00:00,8.678198361410128e-08,7.983942492497318e-08,-0.004,hard_stop,0,1,1,2.6,live_higher,hard_stop,0,1,
2026-08-21,d2e381c0-080d-4f80-af78-39227fdea18c,AASJiXaCv3iUbvkHYT54Ztg9DFnjtY6wyrChNPAtvWQo,2026-08-21T15:50:09.641870+00:00,4.275279883539963e-07,4.3976381155403204e-07,0.001430997,trailing_stop,1,1,1,-2.03,live_lower,hard_stop,0,0,
2026-08-21,609e81a5-9280-43ad-afd5-49014bbe0f9a,HAR1wTkcKD4NS98ij4gNCwi1nFGr7F4yjG4m5DYwfNj6,2026-08-21T15:50:31.782456+00:00,1.2141354791250666e-07,1.1170046407950614e-07,-0.004,hard_stop,0,1,1,4.85,live_higher,trailing_stop,1,0,
2026-08-21,c8d86fe6-b759-4d11-9ab9-05f6f6526d54,7GWgvd87EUU44hEk7rF8RzUXwgtiSHXLbiXqGyS9pump,2026-08-21T15:52:05.951283+00:00,5.101592096568931e-08,4.693464728843417e-08,-0.004,hard_stop,0,0,0,6.93,live_higher,hard_stop,0,1,mcap
2026-08-21,b37657e7-94e3-4c84-b690-d2fd07a3cc77,FbhrCAiB6oDKxdHh4GYHJAdE79rLQKtezfrTMuohpump,2026-08-21T15:42:39.456985+00:00,3.129029969101731e-08,2.9267450520635456e-08,-0.00323239,time_stop,0,0,0,0.01,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,d7c3fc54-31d2-4854-af9e-8d43d5f27924,5AaSd3XvVsLy27fyRsfgz7MWWJBVEmHPrcA8Fv8rpump,2026-08-21T15:43:08.761600+00:00,0.000720132815472265,0.000720132815472265,0.0,time_stop,0,0,0,-0.35,live_lower,no_exit_within_window,0,,mcap
2026-08-21,36eed773-e87b-4d87-a404-664c0f884bda,3apnX8gsiRnUvXwC5dc9QfULvXQHmzgFUwF9JHaUYTmr,2026-08-21T15:52:23.799702+00:00,1.1238884678902033e-07,1.0339773904589871e-07,-0.004,hard_stop,0,1,1,-0.82,live_lower,hard_stop,0,1,
2026-08-21,77ad527b-e1a5-46e1-bc94-4bb3a3c6dbca,3NhJZdUr6FXi7xX4U6zsSAWHKD7zoXaNxrubrcRCpump,2026-08-21T15:44:43.344965+00:00,6.662534656769187e-08,6.685126109310997e-08,0.000169541,time_stop,1,,,,,,,,
2026-08-21,94a323a0-30c5-432b-9c6f-2dc81e14ffb2,29fjNJPv8Zn41fQYsByw1sSCMa4eHu3qZAFYKySepump,2026-08-21T15:54:09.943772+00:00,3.581209116307015e-08,3.294712387002454e-08,-0.004,hard_stop,0,0,0,-10.64,live_lower,hard_stop,0,1,mcap
2026-08-21,2ec85f7a-7f32-4360-8977-cfa363752951,BULLrokikvwyi5e2bKmGYjQkAzQ5wRMa9YmRT6743KmF,2026-08-21T15:55:40.537993+00:00,1.1039484531218638e-07,1.2678171697280128e-07,0.007421937,trailing_stop,1,1,1,-13.69,live_lower,trailing_stop,1,1,
2026-08-21,1c983cf9-6ba7-4ca9-b76c-94d345f6d306,C926ewfxoQsUwsVeUTCwAaVSny6hCvXpNG4GujzKpump,2026-08-21T15:55:48.467898+00:00,0.0006139164643791435,0.0006488167847871505,0.002842432,trailing_stop,1,0,0,-0.69,live_lower,trailing_stop,1,1,mcap
2026-08-21,fb7e7084-3736-4776-a6b7-14c087aaa8b9,DYhrdDsVpjftMQ4Xrhm3kAmFpJaUHskkXGBgkidipump,2026-08-21T15:56:33.542196+00:00,1.0860195608896777e-07,9.991379960185036e-08,-0.004,hard_stop,0,1,1,-0.57,live_lower,hard_stop,0,1,
2026-08-21,61af471d-19b8-4934-adb8-9a40c4a5e7c9,3RHmRLxHup3CyrtD1xLPJjdCVmD9HFGwhXTXT3N4pump,2026-08-21T15:51:11.480002+00:00,2.8549225638484087e-08,2.8574975779113552e-08,4.5098e-05,time_stop,1,0,0,-0.58,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-21,29ae211d-0946-4048-8d70-0f9d272a4c48,64iuo2cm8WPFsRZnuuHL8mFrPYzND14HHqagQBNUpump,2026-08-21T16:01:52.296961+00:00,2.8155023577451463e-07,2.590262169125535e-07,-0.004,hard_stop,0,1,1,2.4,live_higher,hard_stop,0,1,
2026-08-21,0e1f35c3-cf0e-4973-9b5a-804e890c69cc,E8rZNwF3T5Z8Ks48itWv93z22vLu3jwHcN2TpRGqpump,2026-08-21T15:52:50.228010+00:00,2.827733515234751e-08,2.7999175311659726e-08,-0.000491842,time_stop,0,0,0,1.04,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,a9a12ee7-e806-41cd-8383-2495edc828a5,DwzqejrezWs77GsAz9eucSVubVRp5fNzYdCxGa4cpump,2026-08-21T15:53:45.182539+00:00,5.7770320035286436e-08,5.779810743168951e-08,2.405e-05,time_stop,1,,,,,,,,
2026-08-21,57e0ea02-6024-417f-85aa-5f7b9e368017,DsyDtdemWZpGktYB8qMKMiogKpqAzc9cWjh2rHLepump,2026-08-21T16:00:02.085994+00:00,4.697934457560049e-08,5.475705251119692e-08,0.008277795,trailing_stop,1,0,0,-1.33,live_lower,trailing_stop,1,1,mcap
2026-08-21,4fcb5abc-020b-4f1d-ba36-d09641157488,HbMjuTL6g4SqA5NabKKTv5uk2nBae8unaf8C3KUGbonk,2026-08-21T16:03:24.751261+00:00,4.065585997784092e-07,3.740339117961365e-07,-0.004,hard_stop,0,1,1,36.18,live_higher,hard_stop,0,1,
2026-08-21,30651a58-56a2-457c-8d99-e239ebc7c01f,DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,2026-08-21T16:04:06.170238+00:00,7.295213897021495e-07,1.2901479271321846e-06,0.03842427,trailing_stop,1,0,0,-19.14,live_lower,hard_stop,0,0,mcap
2026-08-21,22484e38-d82c-41e4-80a3-f265340dfa7a,Yh1QZS5k4H1Sn2UiWgfykCc78ZZ7xasjvvwGw51pump,2026-08-21T16:04:49.291053+00:00,3.7116546650779604e-08,3.414722291871724e-08,-0.004,hard_stop,0,0,0,5.87,live_higher,trailing_stop,1,0,mcap;pool
2026-08-21,5a5aabe7-2b03-46d0-a4d2-063dd5e6dfc5,DSeqCNY1auKaEEqxA2Dq6gWz7eGc6NSu7w15AHXqpump,2026-08-21T16:06:28.826961+00:00,2.849561968335026e-07,2.621597010868224e-07,-0.004,hard_stop,0,1,1,59.29,live_higher,hard_stop,0,1,
2026-08-21,cae8b132-2dc1-4fdd-9a54-c825123769fe,AqrRj9cQ9pLrVBJEGaJ8y5BLjE7mrtbFttcZMT6Nbonk,2026-08-21T16:06:46.959469+00:00,1.5599853542342658e-07,3.899963385585665e-07,0.075,take_profit,1,1,1,-6.1,live_lower,take_profit,1,1,
2026-08-21,f008e88f-eb79-4c3b-be5c-beb66064a20e,GWy3zMM9hUUCZwCSt6T7mCcTfcjEPZT7USyM6sjZ1zbE,2026-08-21T15:58:46.731521+00:00,2.951949362085724e-08,2.8443680912636814e-08,-0.001822207,time_stop,0,0,0,2.98,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,23ca40fc-dcb1-41ff-aea7-99a31970190b,2y8TUJjJYo8e8C5MuHbHsBCFv833DKck5XBjizPupump,2026-08-21T16:09:50.798208+00:00,1.3466394233109776e-07,1.2389082694460994e-07,-0.004,hard_stop,0,1,1,8.46,live_higher,hard_stop,0,1,
2026-08-21,c576142b-2a01-4de2-9571-359e23ac1537,H1tU9fbxCbXkvP5BN9KqgbVWBqYrYvRiQnxzR1xoksEU,2026-08-21T16:08:33.974014+00:00,6.451107905445243e-07,9.926486982300724e-07,0.026936296,trailing_stop,1,0,0,-1.03,live_lower,trailing_stop,1,1,mcap
2026-08-21,3798352d-e23e-4cb7-b145-a88d7205dd86,AVYrU1X9Leeyb8ZnsDLvMYaWnZfdR6BsDj4Wt4ENpump,2026-08-21T16:12:08.531450+00:00,4.0533041062154335e-07,3.729039777718199e-07,-0.004,hard_stop,0,1,1,28.45,live_higher,hard_stop,0,1,
2026-08-21,6369fb5d-6171-4dcd-8d0e-a2f2569a78fe,7jVaWwq7eKmcZf2TYu3X8gFpHaD5gom7GBmbRF1opump,2026-08-21T16:02:52.528740+00:00,2.8041439253184332e-08,2.8099477643482766e-08,0.000103487,time_stop,1,,,,,,,,
2026-08-21,f99b060c-c3b5-473a-997d-c4f6135ed2f0,HH3U5eejbj9sjJvrt6a2GW4WdKXSk3uVqeaiGKHVbonk,2026-08-21T16:03:54.990665+00:00,4.24152853526329e-08,4.255233583948289e-08,0.000161558,time_stop,1,,,,,,,,
2026-08-21,427a7b2c-4788-48e9-b272-df096d4697d1,855vVmwyS7hYP2qsg2pZFcxCAZvf8gx2UBiE1ThRBEC6,2026-08-21T16:03:57.496846+00:00,2.94730159050224e-08,2.8534501171220636e-08,-0.001592159,time_stop,0,0,0,5.36,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,dc09d263-1a3f-4d3c-9ff5-48585f248c41,5gBLfYJ7Q4akx26su6WMrG5tRB2YF3prY9qAmrbQeLCk,2026-08-21T16:15:14.254032+00:00,3.6286214022796985e-08,3.3383316900973226e-08,-0.004,hard_stop,0,0,0,7.22,live_higher,hard_stop,0,1,mcap;pool
2026-08-21,4bb21ac2-fdc3-4760-bd06-7b15986c8315,4wBtLgTCiG8y7h5nC6pEc4NNQvrdgsb9XDgSEVHvsHH8,2026-08-21T16:15:56.035840+00:00,1.6342401010933356e-07,1.673195230091918e-07,0.001191842,trailing_stop,1,1,1,0.74,live_higher,trailing_stop,1,1,
2026-08-21,f1890e2f-67d2-450b-8487-da001a1973d4,H92KLtw2BfqMSd9rDdcRvNt425i8GKZBw8AqiAbHaDk3,2026-08-21T16:16:19.730946+00:00,5.158261972793414e-07,1.2895654931983535e-06,0.075,take_profit,1,1,1,-0.1,live_lower,trailing_stop,1,1,
2026-08-21,e1f8f94c-83e0-4544-b9cc-4de0e424221e,7vBB9VdvByyyPsLTBJDLsKXQwCMfUrNCrnEiyCSGpump,2026-08-21T16:19:33.850808+00:00,4.899232982423937e-08,5.1434430742350555e-08,0.00249233,trailing_stop,1,0,0,2.35,live_higher,trailing_stop,1,1,mcap
2026-08-21,b3c3cecb-44df-4be4-b6d1-87361da6ce58,334wNe7CDpWrbkAy5rCfqGQRmBRfmvb2RrqkKXP7pump,2026-08-21T16:12:17.064272+00:00,2.8219875604568132e-08,2.8166954103491242e-08,-9.3766e-05,time_stop,0,0,0,0.92,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-21,b9d5069e-332a-41eb-97c9-a6532efa42cf,EnqPobxzxi7gdg6yQHdNuXzY4SJf4Et7U1xgoBfdpump,2026-08-21T16:13:05.078808+00:00,6.824072574717887e-08,6.827348079744968e-08,2.4e-05,time_stop,1,0,0,-0.21,live_lower,no_exit_within_window,0,,pool
2026-08-21,000f7ea6-0ab1-4ea0-b635-4f286615f75c,6cJWdmF3Z86ADGjy7vrJfu7j67MMpyo1KwSSo5apump,2026-08-21T16:23:19.916908+00:00,1.9215177835212451e-07,1.7677963608395457e-07,-0.004,hard_stop,0,1,1,-6.43,live_lower,hard_stop,0,1,
2026-08-21,096a81a8-a356-4f3c-a541-780802b8d131,2NUD5cZctdwdTxhuy9oz5EHNA6BFbjoPW3LWzjbDpump,2026-08-21T16:20:19.113566+00:00,4.284156796997308e-08,5.8983175849417185e-08,0.018838722,trailing_stop,1,0,0,-15.47,live_lower,trailing_stop,1,1,mcap
